Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:04:40.300,-0.41829684671,0.48599601983999996,-0.8022774219700001,0.24113356022999993,10.1060842907,4.095303771999999,0.05639745002069999,-0.013471629799600005,-0.5939796149900001,-8.7966372986,-4.6140051269999995,-0.15949333191600004,,,
00:04:40.400,-1.48693817332,-0.6936371327037001,-0.62035273159,-0.4380490722999998,2.1918919370200003,10.5320235435,0.04712715661109999,-0.0026891264080000006,-0.5336992084900001,-8.167929702799999,-4.950505371099999,-0.17537530518199998,,,
00:04:40.500,0.79461652341,0.47219706477,0.25460720064,-0.7588170317899999,3.457989074892,6.2068278351,0.154512844977,-0.07225064151,-0.44991917014999994,-8.2826511383,-5.2569181822,-0.375224716192,,,
00:04:40.600,-0.10297861527699999,1.2481511354,-0.033807203127599994,-0.67734146127,6.4629302673,10.2078127439,0.23265547604,-0.0007671276090999962,-0.41057341697,-8.040245223800001,-5.568674881,-0.10181826783200001,,,
00:04:40.700,0.0797415241563,0.9140273154799999,0.672354958581,-1.130404312207,2.7358906861,7.8019856874,0.15967124905800004,-0.03219487467040001,-0.30633221865,-7.845716566636363,-5.461869257272727,0.3008198963545454,,,
00:04:40.800,0.5286555767100001,1.8905251623000001,1.0973338604400003,-2.677048049825,3.9417830201,7.2324799805,-0.009841055737899998,0.06446959935,-0.28547455667,-7.6092015839,-5.7170313719,0.6993906097600001,,,
00:04:40.900,0.09407820766000002,1.5838302372999997,1.7316827059999997,-4.8743587189,1.8365907898443996,7.588215225100001,-0.19473328294000003,0.07337308191,-0.25307814180999993,-7.676860885699999,-5.8553587188,0.27146049499089997,803.5,156.1,
00:04:41.000,0.21720258667000003,1.452332294,2.1922785043,-8.2185095215,4.60150611873,6.9414851074,-0.27460631131,0.08264238908899998,-0.21231510192999997,-7.734685638499999,-6.3004431609000004,-0.18612295531700002,,,162.0
00:04:41.100,0.43836742143333335,0.22844521855333333,1.9119062425555553,-5.2858530122,8.279627426100001,6.1442579497,-0.26470364483,-0.11168349981100001,-0.25832136422000007,-7.0856503144000005,-6.9512448120000006,-0.42848396300999997,,,
00:04:41.200,0.8800962090300001,0.116358798104,1.9702904940999997,-1.39467974851,9.2444161377,5.5455180359,-0.25274530948,-0.122227205332,-0.150261490792,-6.097704757700001,-7.0434081573,-0.37208125304,,,
00:04:41.300,0.7515004336900001,-0.160373347996,1.8595118759999998,0.23980133056209998,9.318631805499999,5.040363510200001,-0.13669309429299997,-0.109447912876,-0.09707977622900002,-7.618048187299999,-6.8388435515,-0.9104367370699998,,,
00:04:41.400,0.40096001625,0.05202910766112,1.02142676709,0.20558248901700002,9.0791448209,4.4634332428,-0.03261850588,-0.030323593598300003,-0.0287882872392,-7.4422986602000005,-5.874863159200001,-0.53175421142,,,
00:04:41.500,0.14582775784569998,-0.143805047491,0.10505125410200003,0.9760153656,9.2683513642,4.540492996200001,-0.018526461999700004,-0.054551716622,-0.0181507640051,-8.641440033,-5.6695201720999995,-0.69714527892,,,
00:04:41.600,-0.19873882382799998,-0.31354382932,-0.18126716762000003,1.20470979304,9.1138276979,4.162139785799999,0.04112530592145454,-0.1300797864603636,0.10430577803363637,-8.050169585999999,-5.7635396575,-1.4293476563,,,
00:04:41.700,-0.16110936328,-0.2976238519,-0.33979367614000006,0.92868379218,8.736417526299999,4.1180863954,0.30196356775000005,0.1604938798159,0.08163711466,-10.128986664700001,-3.8226008606,-0.92040600587,,,
00:04:41.800,-0.47472551463999996,-0.38387978375,-0.5382458597399999,1.603049774111111,8.80186309811111,4.442761230333333,0.14152808450499998,0.46217167824,0.39782625884,-9.194584762500002,-2.3970552978,-1.0943592683,,,
00:04:41.900,-0.6442977189999999,-0.14115205957989999,-0.7947127759600001,1.10296636964,8.696300949000001,4.5855343324,-0.2181488083839,0.44614521190600004,1.1577556371299997,-7.3120095977,-3.8760696717000003,-0.28786637880800003,,,
00:04:42.000,-0.7178632915,-0.0612415938656,-1.1723768233499998,0.3582051086543,8.3738265382,5.0365913544,-0.031991609840999996,0.256870298821,1.40451293,-6.3955404054,-8.774378586500001,-0.922905807499,,,163.0
00:04:42.100,-0.79189443589,-0.19806008637000003,-1.4634850501999996,-0.28193870544099997,8.0784607544,5.6424714203,-0.1590105463732,-0.041260004028,1.07939253443,-8.8635631254,-5.179559051499999,0.2029629364,,,
00:04:42.200,-0.9427643835299999,-0.37609474063,-1.5086166382,-1.4822925568799998,7.843299774200001,6.5473547057,-0.21736715289,0.08608392105000001,1.4776399016,-7.593798614600002,-3.9002444000000005,-1.09057214345,,,
00:04:42.300,-0.9889396309799998,-1.00738502741,-1.2611608027999999,-2.0863164825,7.119015930000001,6.9808382721,0.08859571665600002,-1.1241001755200002,1.4778192638999998,-10.569939698199999,-3.8621635895000006,-0.03156935119599999,,,
00:04:42.400,-0.7423785507699999,-1.2198303700000002,-0.9152252018799999,-1.4520853728000003,5.6332955017,7.1803583679,0.43506923616000004,0.08814122229500002,1.17457246186,-9.368223678600001,-1.4804813231299998,0.06349795530000009,,,
00:04:42.500,-0.34134609848999997,-1.2780861258,-0.71728685498,-0.7008126525659999,4.847175247299999,7.5525144654,-0.042535966083000004,0.0734770203,-0.166704376051,-13.677385003636362,-3.0870577031818183,-0.4069628074090909,,,
00:04:42.600,0.03523907660654,-0.8084146439800002,-0.6853684008,0.48710206603,5.2044971924,7.728533432000001,-0.0750428777232,-0.06234329325300001,-0.71952165365,-9.394389267200001,0.7456893310600001,-0.48045588686099994,,,
00:04:42.700,0.34008492529999995,-0.48455304205999994,-0.38221357166000003,0.9407337340699999,5.4406610870000005,7.663583495999999,-0.083055019753,-0.021988407517000003,-0.28708521797000003,-9.3718760834,0.08955876159599999,-0.22893392944,,,
00:04:42.800,0.35995417834000004,-0.24738896637999996,-0.23565008938999998,0.68570906065,5.945995239300001,7.897831375099999,-0.073691934529,-0.0128793221387,-0.29616722315,-10.1748363192,-0.90443421932,-0.48195277404,,,
00:04:42.900,0.24400589017999996,-0.0606544632927,-0.125578331195,0.69699559019,6.3791045838,7.795025161699999,-0.029601560067899997,0.12265694463379999,-0.47558328806,-10.024878159900002,-1.7018559723,-0.312310546877,,,
00:04:43.000,0.1367814019411111,0.01331344728011111,-0.17060996261111114,0.5877377929500001,6.799789764399999,7.5421859435,0.040272746703000004,-0.237560322136,-0.39572151601,-10.1180743554,-1.6025973816,0.063243484534,,,163.0
00:04:43.100,0.082486566155,-0.030909373844741,-0.046965458805,0.71828132631,6.7993856049,7.036073409900001,0.014023576856000003,-0.13910636491800005,-0.5764096051500001,-9.0779922177,-2.6855503692,-0.15135026551899994,,,
00:04:43.200,0.0208834624391,-0.062043069212,-0.029113956914,0.85219285583,7.532560958900001,6.9421287689,-0.02304638028128,-0.03634016326,-0.5443707019099999,-9.8048357393,-2.9836255188,0.207618255612,,,
00:04:43.300,-0.0777212263095,-0.052135013928999996,-0.151955016328,0.79323046872,8.046083084000001,6.5896567382,-0.050077049764100004,-0.10035776011100003,-0.6063964664999999,-8.6720364076,-3.4866694336000004,0.066312103289,,,
00:04:43.400,-0.19111417532,0.016173161751,-0.37361438275000003,1.21900506608,9.124949569699998,6.109859481799999,-0.02523927487972727,0.07656351535845453,-0.6181942224636363,-9.3077194976,-4.1351658783,0.1041683807224,,,
00:04:43.500,-0.1775867328,0.260736239346,-0.45034477115,1.3961766357099998,8.6714675904,5.255002166700001,0.04164177061876002,0.188134676963,-0.6491772472899999,-8.3584834442,-4.5736789856,-0.12849279791000004,,,
00:04:43.600,-0.7152013122900001,0.40158633881999994,-0.85309054851,-1.5068115692022999,8.466154541300002,8.081798812799999,0.08687475007499999,-0.0607176868195,-0.5747089564700001,-8.3565674287,-5.084865966800001,-0.108195007322,,,
00:04:43.700,-0.6926236726599999,-0.15014385012609996,-0.21367086357200002,-0.6471542356999999,0.6846595763777779,8.668523712888891,0.17256346271,-0.0681205059407,-0.5266991824,-7.935552932700001,-5.4296589661,-0.229637466417,,,
00:04:43.800,0.56689462064,0.9535788355499999,-0.05401039487132999,-1.59628051751,3.7004099578000003,6.5522195891,0.16715049371000001,-0.0017847581779999928,-0.43951885105,-8.1876586762,-5.443071075400001,0.18184185791000002,,,
00:04:43.900,0.0017310626834999994,1.4363048673,0.516754468846,-2.246573227,6.1980560761,9.2449400483,0.07638671221400001,0.013400602701999997,-0.33822649122000004,-7.6007292023,-5.5430930786,0.37214112854,,,
00:04:44.000,0.4017730880844493,1.7992472173,1.9407450437000004,-2.373629013,1.09925408933,7.667640060400001,-0.09777010883699999,0.12571576946300003,-0.28900917769,-7.671337371999999,-5.7683446655,0.50789382934,,,163.0
00:04:44.100,0.78340916633,1.5808956027999999,2.4944934606,-5.207685562,4.593452865550001,7.178083099400001,-0.23514579535000002,0.053204295412,-0.22862177342999995,-7.6208174286000006,-6.006993393,0.007244934075999976,,,
00:04:44.200,0.8945735275700001,0.7413372635900001,2.9156125547,-4.3961331938,8.791128753599999,6.5032264710000005,-0.26931702196999996,-0.019480971618999997,-0.21615204215,-7.5297318423,-6.3955404052,-0.220985458368,813.7,162.1,
00:04:44.300,0.4879571318799999,0.76723612542,2.7221556901,-3.0437554779000005,9.014299666899998,5.296031845,-0.128862278902,-0.017894715657199994,-0.21550739406,-7.2824379106363635,-6.84947009,-0.7479264970090909,,,
00:04:44.400,0.40235375463,-0.114565072214,1.0673034399499999,-2.7319089660499998,8.3865201416,4.871978668200001,-0.06049445747300001,-0.0773934565976,-0.14057930485800002,-6.8104625702999995,-6.6991240999,-0.58748332215,,,
00:04:44.500,0.07871052697200001,-0.023399126512,0.25831250101,2.19838842784,9.3380015259,4.8980843813,-0.0361944159029,-0.07256382069999999,-0.05389498509599999,-7.678462554899999,-6.1350820313,-0.51597702028,,,
00:04:44.600,-0.22718650698999995,0.0302324143244,0.57984911799,2.6761499176,8.8411397553,4.5778103943,-0.06153288483699999,-0.112212261545,-0.062429502606,-7.9381275787000005,-5.830540329,-0.54465737916,,,
00:04:44.700,0.06987942811899998,0.0194713838861,0.6435262858999999,2.3329885255,7.9976438141,4.1834853976,0.0079776444458,-0.122249904281,-0.007702560070879999,-7.795713729799999,-5.9222396392,-0.62013043213,,,
00:04:44.800,0.22128427326,0.0026377068607999986,0.051832137246,2.1586460723,7.965056579500001,4.3808499755,-0.0284980944305,-0.07676756381,0.17286724299,-7.8220888824,-5.944722885199999,-0.8145611114200001,,,
00:04:44.900,0.06735137891333334,-0.1142783267528889,-0.2370552884222222,1.08178541557,9.396080749500001,5.050662094,0.29674679636,0.222108414019,0.105420171463,-9.2121133118,-4.841517013599999,-0.85653382876,,,
00:04:45.000,-0.12945945346299997,-0.37813729942,-0.40020733624,1.5434403991,8.202732330400002,4.346077285800001,0.17764716447,0.33100708275,0.25435229986999996,-8.961339797900001,-3.597424118,-0.44060874938000005,,,164.0
00:04:45.100,-0.056351781393089995,-0.194167245734,-0.8288014948300001,1.9887493745,8.7599934997,4.2246348267,-0.047809630791634,0.41543530076,0.8259609401199999,-7.356482116599999,-3.7933217469,-0.7594756621900001,,,
00:04:45.200,-0.241675691683,-0.04684310420509999,-0.7257869780000001,1.5670463105099999,9.037995391699999,4.7902186889,-0.21085188742727273,0.4535477323999999,1.3829280029090911,-7.6644666596,-6.4220502777,-0.4796625366418,,,
00:04:45.300,-0.4698217988000001,-0.131635134653,-0.76261283159,-0.022168899527999997,8.8528154754,5.0900751345,-0.29931584298999997,0.32691460698,1.2876312972,-6.5754812163,-6.6828679046,-0.29356951904699996,,,
00:04:45.400,-0.63441800475,-0.25708400457999997,-0.9746726513,0.059875488289,8.4902693941,4.8890431824,-0.30663096309,-0.001831081287879993,1.1207778334999998,-9.9978892813,-5.261289093,-1.2390184477769999,,,
00:04:45.500,-0.87824074626,-0.2375007704,-1.2820273639,-0.92943223571,8.213674575800002,5.8460031739,-0.006522672825100001,-0.68458271623,1.0127274275399998,-8.851303619,-4.861410644599999,-1.46970373545,,,
00:04:45.600,-1.0528640747,-0.55460264384,-1.4353789568,-1.2413020323222221,8.065477752555555,6.598395233222223,0.23834362254000002,-0.9046051442300002,0.95330219864,-10.1100061341,-0.61793000796,-0.36214192199000006,,,
00:04:45.700,-0.9292793274,-0.9022050976999999,-1.1626916289999998,-1.8712437287999997,6.6587081451,7.0301157988,0.23387638850700002,0.41168775669999996,1.15756438362,-9.5579840707,-0.8547076263400001,0.28349546817000004,,,
00:04:45.800,-0.61348932088,-1.12253986611,-0.78539643883,-1.13205088816,5.5624029236,7.285873947100001,0.0602139732258,0.36018295661399996,0.461656991392,-11.390443449,-1.2869038696900001,-0.7268435211,,,
00:04:45.900,-0.5253694206399999,-1.1168391048600002,-0.6496068119999999,0.337592971797,6.516339202900001,7.541018371600001,-0.005187298564081004,-0.0915902672777,-0.2130668913079,-11.025083221,0.5799539794,-0.78345579524,,,
00:04:46.000,-0.32416469604000003,-0.65267627835,-0.24208924621000003,1.3526621245100001,3.8659656828999998,7.086368820100001,-0.0320419242524,-0.020850612971999992,-0.22285134168140006,-9.100385651100002,0.78480299376,-0.75398208627,,,164.0
00:04:46.100,0.09910360797500001,-0.029835439145800002,-0.25419338644,0.5510939941840001,5.199033554,8.0623991545,0.011978100949990002,-0.0527451102582,0.0013297680920000081,-9.962941048363637,0.7259358631727273,-0.6686731234727272,,,
00:04:46.200,0.29693617523,-0.041254331358,-0.49851981997,-0.032512390128,5.7138280336000005,8.465765350400002,-0.043961602641,-0.07610930795370001,-0.2832396023,-10.596778885500001,0.18175204468399997,-0.689121963517,,,
00:04:46.300,0.40628202259,0.012582970033999996,-0.52555459141,-0.110664871229,6.2469144744000005,8.160115951700002,-0.12815975545599997,-0.156109229843,-0.58848434389,-10.163714447500002,-0.6990762634700001,-0.62667182923,,,
00:04:46.400,0.22710670680000003,-0.24204958529000004,0.016895963256599988,0.5155279541390001,6.528628647,7.9727805177999995,-0.10559618396900002,-0.27692107856099996,-0.8323559165100001,-10.061851271899998,-1.27956912232,-0.15922389217600003,,,
00:04:46.500,0.22323784083000003,-0.186231448504,0.48922716081000006,0.71572164914,6.822347854599999,6.850309707700001,-0.088019628912,0.1654660012523,-0.71032631993,-8.9657855525,-2.03076699836,-0.10443782043400003,,,
00:04:46.600,0.30993208883999995,0.10078311897600001,-0.13145857713499998,0.52299742126,7.0540809633,6.6841252899,-0.0597577688295,0.1442427833577,-0.8219345212,-9.603699004500001,-2.2936802672,-0.43361828612000003,,,
00:04:46.700,0.0473857689279,-0.04426277102799999,-0.4764947533499999,0.63412632752,8.6746110534,6.3500949097,-0.14872471579600002,0.43783718124399995,-0.9711653382100002,-8.5661316369,-3.1548394776000004,-0.8225395202479999,,,
00:04:46.800,-0.008577172747777785,-0.005445667022222224,-1.0316981209555556,0.78338095093,10.473615005000001,4.8557673798000005,-0.021558015886000002,0.8323623259175001,-0.8250067621500001,-9.491642029500001,-3.8688397064000006,-1.53215386959,,,
00:04:46.900,-0.20110476344320002,0.510538735976,-1.1110174655699998,-0.8279582520000002,10.486997177100001,6.691265441699999,0.590846876658,-2.0934910535499998,0.1552818007559999,-9.978085464200001,-4.9609536439,-0.5469625851600005,,,
00:04:47.000,-1.8934835614099998,-0.6774408587,-0.7465158715240001,-1.1816427612799998,2.08974435401,9.9285983731,0.0901057205390909,0.7399765443363635,-0.7517386078818181,-6.022680771300001,-5.2191068115,0.53858001706,,,165.0
00:04:47.100,0.843996518173,1.081824046373,0.34041439295,-0.16004718016500002,1.01472486882,5.2118319398,-0.014928184824000004,-0.34587889165599994,-0.5374563515199999,-9.734437133400002,-5.0959878387,-0.098525115964,,,
00:04:47.200,0.127234114574,1.9799347757999999,0.84795811774,-2.9436586304,6.1072399291,9.4863430482,0.044632205737999996,0.04060669280999999,-0.54439098239,-7.4074062194,-5.466227920400001,-0.4411176910501,,,
00:04:47.300,0.62913361193,2.0923364879,1.8937599065000001,-2.6535768584,1.9608623654999995,7.5730966644,0.09936108989470001,-0.0471021262946,-0.40269183815,-8.466708389199999,-5.6066958161,-0.173863449108,,,
00:04:47.400,0.78093767464,1.67430124266,2.5769767521999993,-5.9086778412,6.1070004273,5.3250115815,0.47070859819,-0.02488622517199999,-0.25236034988999995,-7.4012240752,-6.8308651427000004,-0.6432124329100001,,,
00:04:47.500,0.55741294325,0.6692991286700001,3.0773693799999995,-3.826858673222222,8.297511901888889,5.180161132888889,0.6991957008999999,0.009182581322000005,-0.19931585491000003,-7.043677597000001,-6.095788741999999,-0.12388238521000006,823.7,162.1,
00:04:47.600,0.29118162542000003,0.78895808465,2.5306538820999998,-2.5208778076000002,9.9851507718,4.5474834594999995,0.40096146763,-0.125664544109,-0.16496108024000003,-7.8560233153,-5.3897968596,1.4246025238600002,,,
00:04:47.700,0.26719114329999993,-0.039051392860000006,0.7794301806367001,-2.56235655218,9.518840468899999,3.9983653565,-0.0006729165139999993,-0.13856028755879998,-0.21241953446000003,-8.157167083900001,-5.1108818665,2.1762344971000003,,,
00:04:47.800,0.20238505302999998,-0.24498995021499997,-0.28247927689200003,0.40513252259800003,9.5573254394,4.0972646943,-0.28136497587,-0.118275517212,-0.22320280670000003,-8.0295275116,-5.3660711976,1.39852674867,,,
00:04:47.900,-0.044992898216,0.06229590545279999,0.16332804411000001,1.7800832977999999,9.4839629975,4.0449335174000005,-0.29324703811999997,-0.18331941517,-0.0977381075654,-7.727476085363637,-5.967041473454546,0.23090165571454546,,,
00:04:48.000,-0.0007611012059999964,0.097321610158,0.374474746,1.2928465119,9.0537426453,3.8273010864,-0.087355653204,-0.13504989967999997,0.100895784056,-7.806641006400001,-6.483692092699999,0.0972377929745,,,165.0
00:04:48.100,0.04343816190699999,-0.0919650113797,0.21652193031900002,0.7602241058200001,9.106956985499998,4.2749002992000005,0.056745698719500005,0.0517736897337,0.12836759686000002,-7.508700577000001,-5.7102355042,0.67943710321,,,
00:04:48.200,-0.15788196474,-0.20366935879000003,-0.023521992425300002,1.40081698592,8.7846472321,4.0559655761,-0.140222823617,0.10317903935000002,0.19227697104,-8.4725013427,-4.889147964499999,0.7915539550799999,,,
00:04:48.300,-0.039138539047,-0.0705235883022,-0.178792520615,1.5692317657000001,8.550519103800001,3.9629040986,-0.09370778054600001,0.5062183588699999,0.4089071259,-9.119186553899999,-3.4418077240000002,0.08297245789199999,,,
00:04:48.400,-0.04515352502541999,-0.30865393877,-0.389868024,0.730016922,8.843115646300001,4.2128393553,-0.12677560356,0.5865550398900001,1.1238791882799999,-7.4488550262999995,-2.6126968686999996,-0.6731950836,,,
